21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.32963782;-157.9166193;0.75;0
21.329638;-157.9166194;0.75;0
21.32963801;-157.9166194;0.75;0
21.32963804;-157.9166195;0.75;0
21.32963808;-157.9166195;0.75;0
21.32963815;-157.9166195;0.75;0
21.32963816;-157.9166195;0.75;0
